обучающиеся,челСПО ,принятоСПО,выпущеноСПО ,челВысш,принятоЧелВысш,выпущеноЧелВысш
245057,31659,10384,6950,69252,14520,14836
251348,33161,10758,6620,60711,14080,15092
259214,47310,15047,11734,52127,12984,13265
265580,47533,15855,11899,51129,13780,10458
269885,48342,16282,11585,50297,13197,10255
