"","8.13. РАСПРОСТРАНЕННОСТЬ ВИРУСА ИММУНОДЕФИЦИТА ЧЕЛОВЕКА","","","",""
"","2014","2015","2016","2017","2018"
"Зарегистрировано лиц, в крови которых при","","","","",""
"исследовании методом иммунного блотинга","","","","",""
"выявлены антитела к ВИЧ:","","","","",""
"всего, человек","15905","18263","19536","20979","20805"
"на 100 000 человек населения","666,1","767,1","823,9","889,7","888,6"
