"","9.8. ГОСТИНИЦЫ И АНАЛОГИЧНЫЕ СРЕДСТВА РАЗМЕЩЕНИЯ1)","","","",""
"","2014","2015","2016","2017","2018"
"Число организаций","188","233","232","316","315"
"Их единовременная вместимость, мест на конец","","","","",""
"года","7533","7530","8204","10024","10585"
"Число ночевок, предоставленных размещенным","","","","",""
"лицам за год, тыс.","630,8","715,7","789,0","959,4","864,7"
"Коэффициент использования гостиничного","","","","",""
"фонда","0,23","0,26","0,26","0,26","0,22"
