"","9. КУЛЬТУРА, ОТДЫХ И ТУРИЗМ","","","",""
"","","","","","Продолжение табл. 9.9"
"","2014","2015","2016","2017","2018"
"гостиницы и аналогичные средства размещения","9378","16547","35917","33157","31081"
"специализированные коллективные средства","","","","",""
"размещения – всего","39808","42340","49919","70450","73718"
"из них:","","","","",""
"санаторно-курортные организации","28059","31100","26682","29796","30021"
"организации отдыха","10892","10807","16737","37313","41768"
"туристские базы","857","433","6500","3341","1929"
