"","9.11. ЧИСЛО СПОРТИВНЫХ СООРУЖЕНИЙ","","","",""
"","2014","2015","2016","2017","2018"
"Стадионы с трибунами на 1,5 тыс. мест и более","82","77","77","73","74"
"Спортивные залы","1606","1584","1548","1553","1564"
"Спортивные плоскостные сооружения (площад-","","","","",""
"ки и поля)","3444","2919","2897","2888","2865"
"Плавательные бассейны","75","64","63","66","73"
