"","3.4. ИСПОЛЬЗОВАНИЕ СВЕЖЕЙ ВОДЫ1)","","","",""
"","","(миллионов кубических метров)","","",""
"","2014","2015","2016","2017","2018"
"Всего","410,6","386,7","376,4","364,1","349.4"
"из нее:","","","","",""
"на орошение и сельскохозяйст-","","","","",""
"венное водоснабжение","55,5","37,5","26,6","36,0","33,2"
"на производственные нужды2)","243,1","240,3","240,3","220,7","206,9"
"на питьевые и хозяйственно-","","","","",""
"бытовые нужды","83,4","78,8","81,2","74,8","74,7"
