"","3.10. ВВОД В ДЕЙСТВИЕ МОЩНОСТЕЙ ПО ОХРАНЕ","","","","","",""
"","АТМОСФЕРНОГО ВОЗДУХА ОТ ЗАГРЯЗНЕНИЯ","","","","","",""
"2014","2015","","2016","","2017","","2018"
"Установки для улавливания и обез-","","","","","","",""
"вреживания вредных веществ из от-","","","","","","",""
"ходящих газов, тыс. м3 газа в час 
1268,4","","-","","-","","-","-"
