всего,женщин,незанятыеРаб,работниковСх,рабочих,служащих,трудоспосНас,освобожденоОтУг,привлеченоУг,год,обучающиеся,челСПО,принятоСПО,выпущеноСПО,челВысш,принятоЧелВысш,выпущеноЧелВысш
38961.0,5936.0,13148.0,310.0,7470.0,423.0,535830.0,16618.0,22343.0,2015.0,251348,33161,10758,6620,60711,14080,15092
37682.0,5209.0,12413.0,293.0,6919.0,308.0,522066.0,14390.0,23060.0,2016.0,259214,47310,15047,11734,52127,12984,13265
33959.0,4768.0,11566.0,180.0,6315.0,270.0,510257.0,11375.0,22511.0,2017.0,265580,47533,15855,11899,51129,13780,10458
33717.0,4691.0,11203.0,204.0,6482.0,216.0,485848.0,11659.0,21977.0,2018.0,269885,48342,16282,11585,50297,13197,10255
31194.0,4580.0,12649.0,126.0,6315.0,360.0,490675.0,10660.0,20411.0,2019.0,,,,,,,
